Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657839525424.0,106563457238.0,2.7
Layer 1 (L1),2603752759664.0,102593164839.0,2.77
Proof of Work (PoW),1906476792415.0,56457127507.0,1.84
World Liberty Financial Portfolio,739229614212.0,143282037085.0,4.3
Proof of Stake (PoS),695148872212.0,45876757674.0,4.97
Made in USA,412322463288.0,34800622265.0,1.6
Stablecoins,313781269993.0,110118531325.0,0.39
USD Stablecoin,305464027391.0,109547661035.0,0.34
Fiat-backed Stablecoin,299732949526.0,108968726720.0,0.33
Alleged SEC Securities,261205007388.0,12001845814.0,1.84
