Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834349131240.0,35082889156.0,-0.09
Layer 1 (L1),1814903505843.0,33765634884.0,-0.06
Proof of Work (PoW),1322817116832.0,22372878403.0,-0.19
World Liberty Financial Portfolio,525961906590.0,48127749943.0,0.24
Proof of Stake (PoS),415762965974.0,10374307238.0,0.33
Stablecoins,307618250410.0,41273669436.0,0.09
USD Stablecoin,301117657528.0,41220627706.0,0.11
Fiat-backed Stablecoin,290152190372.0,40604487217.0,0.13
Made in USA,278402270035.0,12308847807.0,-0.15
Exchange-based Tokens,128381708074.0,1620878951.0,0.69
