Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494082845213.0,90530646587.0,-1.03
Layer 1 (L1),2446744931017.0,88533808933.0,-0.85
Proof of Work (PoW),1812871090646.0,52552992781.0,-0.59
World Liberty Financial Portfolio,687232780062.0,115925979388.0,-2.04
Proof of Stake (PoS),631017515042.0,34924396078.0,-2.33
Made in USA,385441702532.0,26103417557.0,-1.34
Stablecoins,313630960478.0,91504705222.0,-0.08
USD Stablecoin,305434812265.0,91104249658.0,0.07
Fiat-backed Stablecoin,299321850813.0,90491943930.0,-0.23
Alleged SEC Securities,247711354861.0,8483427374.0,-0.44
