Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189294370982.0,116953707397.0,-2.77
Layer 1 (L1),3111793428053.0,106490546381.0,-2.69
Proof of Work (PoW),2223719649202.0,48645189438.0,-2.64
Proof of Stake (PoS),884324163463.0,61072407992.0,-3.03
World Liberty Financial Portfolio,848868933981.0,152192516406.0,-2.95
Made in USA,521161396090.0,49579896129.0,-1.7
Alleged SEC Securities,319351845957.0,19192882460.0,0.22
USD Stablecoin,285746901576.0,118874333766.0,0.57
Stablecoins,284842617684.0,123728120659.0,0.53
Fiat-backed Stablecoin,274713485910.0,124374500857.0,0.5
