Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468048599970.0,89340957235.0,-2.17
Layer 1 (L1),2421937434538.0,85406433708.0,-2.11
Proof of Work (PoW),1805068765677.0,47562700017.0,-2.0
World Liberty Financial Portfolio,671902863645.0,117345238947.0,-1.44
Proof of Stake (PoS),611753830059.0,37506260578.0,-2.59
Made in USA,368900522852.0,21001180321.0,-2.34
Stablecoins,313383458157.0,90508972774.0,0.11
USD Stablecoin,302299095998.0,89508638112.0,0.09
Fiat-backed Stablecoin,294842319661.0,89985528388.0,0.07
Alleged SEC Securities,242971243424.0,9877391609.0,-2.42
