Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3227135510852.0,83833928376.0,-0.97
Layer 1 (L1),3150915351733.0,80850273096.0,-0.87
Proof of Work (PoW),2257669045226.0,37796110746.0,-1.16
Proof of Stake (PoS),888289588407.0,41686666731.0,-0.29
World Liberty Financial Portfolio,858577949331.0,116278583170.0,0.17
Made in USA,536305546050.0,25581099205.0,-1.77
Alleged SEC Securities,316078751696.0,8554023678.0,-1.09
Stablecoins,288867271104.0,89212445384.0,0.32
USD Stablecoin,282299264344.0,92230625556.0,0.33
Fiat-backed Stablecoin,277765610648.0,91834641941.0,0.24
