Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445135956637.0,99143763407.0,-2.97
Layer 1 (L1),2397707344242.0,93384833365.0,-2.84
Proof of Work (PoW),1773998590743.0,53200622407.0,-2.72
World Liberty Financial Portfolio,681580660959.0,132660774497.0,-2.84
Proof of Stake (PoS),620985541024.0,42446680617.0,-3.88
Made in USA,379220704008.0,30091827103.0,-2.94
Stablecoins,313296130103.0,102337456197.0,-0.19
USD Stablecoin,304933754030.0,101671677435.0,-0.09
Fiat-backed Stablecoin,299120696404.0,100865523274.0,-0.3
Alleged SEC Securities,242883422295.0,9746820851.0,-2.38
