Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935890620421.0,62724199801.0,-3.24
Layer 1 (L1),1904808057956.0,62278298275.0,-3.24
Proof of Work (PoW),1369057374069.0,39624131698.0,-3.44
World Liberty Financial Portfolio,553248158085.0,82289864629.0,-1.4
Proof of Stake (PoS),443091271090.0,18942041927.0,-2.78
Stablecoins,309589470753.0,68352316145.0,-0.12
USD Stablecoin,304664386498.0,68320605873.0,-0.21
Fiat-backed Stablecoin,298558920839.0,67113421074.0,-0.12
Made in USA,297007286848.0,17527998529.0,-1.76
Exchange-based Tokens,133186148209.0,1948198187.0,-2.22
