Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053991840646.0,83397292690.0,-1.43
Layer 1 (L1),2020522782756.0,83379773626.0,-1.4
Proof of Work (PoW),1451069810173.0,48462812467.0,-1.24
World Liberty Financial Portfolio,573297587992.0,117224734415.0,-1.26
Proof of Stake (PoS),470843842834.0,31081794705.0,-2.05
Made in USA,312824550461.0,22633367330.0,-0.94
Stablecoins,311440254740.0,91959908619.0,0.01
USD Stablecoin,306403356647.0,85039860495.0,-0.0
Fiat-backed Stablecoin,300043130087.0,89720664904.0,-0.03
Exchange-based Tokens,138916025631.0,2732776417.0,-1.8
