Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938809964165.0,50698490894.0,-1.63
Layer 1 (L1),1908436960674.0,50537809129.0,-1.61
Proof of Work (PoW),1383541416795.0,30917631708.0,-1.55
World Liberty Financial Portfolio,543645368216.0,64518665776.0,-0.92
Proof of Stake (PoS),432452057370.0,17994346514.0,-1.91
Stablecoins,309077172925.0,51144122406.0,0.21
USD Stablecoin,304064340271.0,51007698222.0,0.16
Fiat-backed Stablecoin,297413644067.0,50193634280.0,0.22
Made in USA,296780445344.0,9898365326.0,-1.43
Alleged SEC Securities,178780541438.0,4163788754.0,-1.77
