Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2611571613944.0,100717272124.0,4.17
Layer 1 (L1),2554036364911.0,97466642114.0,4.2
Proof of Work (PoW),1893290823675.0,69599717031.0,4.78
World Liberty Financial Portfolio,694930258789.0,106340449415.0,1.78
Proof of Stake (PoS),659895657623.0,27146770319.0,2.89
Made in USA,425661030123.0,22453772213.0,1.89
Stablecoins,309487704333.0,87844046589.0,0.39
USD Stablecoin,301460930070.0,87163263782.0,0.38
Fiat-backed Stablecoin,295873143770.0,87966837834.0,0.4
Alleged SEC Securities,262704686782.0,7637908306.0,3.2
