Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538862131659.0,70284522000.0,1.36
Layer 1 (L1),2490739990794.0,73722736844.0,1.41
Proof of Work (PoW),1850742404094.0,39999862265.0,1.27
World Liberty Financial Portfolio,695663460822.0,98249683200.0,1.03
Proof of Stake (PoS),637716267920.0,27464607802.0,1.77
Made in USA,384224010663.0,22862113613.0,0.52
Stablecoins,313284185763.0,78258821331.0,0.0
USD Stablecoin,304577170763.0,77912920749.0,-0.03
Fiat-backed Stablecoin,298455927170.0,78348267282.0,-0.09
Alleged SEC Securities,245605832650.0,7048103848.0,1.14
