Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266890067791.0,113013146204.0,-2.57
Layer 1 (L1),3185063399477.0,105679328519.0,-2.54
Proof of Work (PoW),2329582283958.0,49236788990.0,-2.35
Proof of Stake (PoS),855858466420.0,55838386935.0,-3.12
World Liberty Financial Portfolio,832508835507.0,164747625746.0,-2.46
Made in USA,511516511828.0,35913527102.0,-3.82
Alleged SEC Securities,303444033152.0,12422865694.0,-2.3
Stablecoins,286918944573.0,108810267305.0,0.55
USD Stablecoin,280942242312.0,110609753364.0,-0.05
Fiat-backed Stablecoin,270624088049.0,106346338196.0,-0.04
