Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565990915323.0,87100782651.0,-0.15
Layer 1 (L1),2512646277046.0,82643518149.0,-0.18
Proof of Work (PoW),1855631377580.0,48448450743.0,-0.54
World Liberty Financial Portfolio,706298979705.0,107996331938.0,0.81
Proof of Stake (PoS),657408525676.0,35240780783.0,0.89
Made in USA,403013959448.0,20488634838.0,0.78
Stablecoins,312676695592.0,82818446523.0,0.0
USD Stablecoin,304554895091.0,81693552042.0,-0.0
Fiat-backed Stablecoin,298868254792.0,81989306111.0,0.11
Alleged SEC Securities,254806093654.0,8976630800.0,-0.1
