Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283441633973.0,91661346719.0,-0.15
Layer 1 (L1),3202940618151.0,88021333663.0,-0.15
Proof of Work (PoW),2303560600304.0,45128753563.0,0.35
Proof of Stake (PoS),894827232327.0,42272001272.0,-1.51
World Liberty Financial Portfolio,864818238875.0,126441169341.0,-1.05
Made in USA,540003113039.0,30808330693.0,-1.34
Alleged SEC Securities,315809309732.0,9178438037.0,-1.71
Stablecoins,289432522771.0,97524574524.0,0.24
USD Stablecoin,282834227462.0,97209445151.0,0.24
Fiat-backed Stablecoin,278297297992.0,97024420132.0,0.15
