Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155799678486.0,143217988796.0,1.06
Layer 1 (L1),3084035873178.0,137836944246.0,1.02
Proof of Work (PoW),2248255818504.0,82240277799.0,0.98
Proof of Stake (PoS),837203570086.0,57593859645.0,1.11
World Liberty Financial Portfolio,811151416700.0,184636320537.0,0.2
Made in USA,477540559077.0,33937086664.0,-0.19
Alleged SEC Securities,328785001959.0,13969379055.0,2.27
Stablecoins,312127374813.0,150031295467.0,-0.02
USD Stablecoin,303787853256.0,148916839824.0,-0.02
Fiat-backed Stablecoin,298026495760.0,149847383837.0,0.1
