Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215190498292.0,57475766173.0,-0.1
Layer 1 (L1),2187625841226.0,54187051037.0,-0.08
Proof of Work (PoW),1601192132902.0,33488385651.0,-0.0
World Liberty Financial Portfolio,599767614026.0,76461192221.0,-0.04
Proof of Stake (PoS),488303831907.0,21167756828.0,-0.17
Stablecoins,316176165596.0,61774194820.0,-0.01
USD Stablecoin,310066779713.0,61634502107.0,-0.01
Made in USA,309929621006.0,19251625477.0,-0.39
Fiat-backed Stablecoin,301381187010.0,60894248049.0,-0.01
Exchange-based Tokens,137663949929.0,2386606303.0,-0.02
