Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590313387609.0,119099277198.0,3.32
Layer 1 (L1),2535529740388.0,115092668878.0,3.45
Proof of Work (PoW),1880574334784.0,80947788452.0,4.07
World Liberty Financial Portfolio,689137925974.0,121082340161.0,0.93
Proof of Stake (PoS),651512011521.0,32038163821.0,1.58
Made in USA,419391200601.0,24066254332.0,0.39
Stablecoins,308902950033.0,100826960511.0,0.2
USD Stablecoin,300882896677.0,104264329049.0,0.19
Fiat-backed Stablecoin,295724885727.0,100019891363.0,0.35
Alleged SEC Securities,259856617409.0,9790320637.0,2.08
