Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197927772891.0,57495033928.0,-0.4
Layer 1 (L1),2170078464104.0,54722364394.0,-0.4
Proof of Work (PoW),1588387571115.0,35856531028.0,-0.47
World Liberty Financial Portfolio,598111098472.0,84199169937.0,0.05
Proof of Stake (PoS),486303050188.0,19169772062.0,0.04
Stablecoins,315917060263.0,71022204168.0,-0.02
USD Stablecoin,309835968122.0,70727383709.0,-0.03
Made in USA,307526152019.0,21715865166.0,-0.38
Fiat-backed Stablecoin,300917657181.0,69748018034.0,-0.06
Exchange-based Tokens,137336384538.0,2241943556.0,-0.22
