Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841822054974.0,46301481445.0,0.46
Layer 1 (L1),1816545562375.0,44580442130.0,0.08
Proof of Work (PoW),1319690788411.0,29280645197.0,0.03
World Liberty Financial Portfolio,535099908205.0,67756292788.0,-0.6
Proof of Stake (PoS),416796696409.0,14196309577.0,-0.88
Stablecoins,302099809272.0,57966249666.0,-0.14
USD Stablecoin,297685276439.0,58015527032.0,-0.14
Fiat-backed Stablecoin,286921161446.0,56596796874.0,-0.08
Made in USA,269663454819.0,18377715487.0,-0.31
Exchange-based Tokens,123261216608.0,1939801492.0,-0.36
