Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802457683362.0,43069246867.0,-2.69
Layer 1 (L1),1778230448082.0,41630313260.0,-2.66
Proof of Work (PoW),1300395823854.0,25152007425.0,-2.42
World Liberty Financial Portfolio,515903137413.0,59240094968.0,-1.28
Proof of Stake (PoS),397730389741.0,14317782814.0,-2.99
Stablecoins,310436136314.0,50549068115.0,0.16
USD Stablecoin,303511882581.0,50328451316.0,0.16
Fiat-backed Stablecoin,293362048338.0,49403603042.0,0.12
Made in USA,275982361979.0,17941087953.0,-2.98
Exchange-based Tokens,127729942677.0,2905298150.0,-3.05
