Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2375618642719.0,71605185749.0,5.52
Layer 1 (L1),2342598872652.0,68317974791.0,5.5
Proof of Work (PoW),1692034129924.0,39072872725.0,5.52
World Liberty Financial Portfolio,619909056311.0,103122129733.0,2.76
Proof of Stake (PoS),546581122976.0,25610242816.0,5.02
Made in USA,338396721124.0,34935429888.0,5.79
Stablecoins,290474615922.0,88228286126.0,0.13
USD Stablecoin,287753926719.0,88083303145.0,0.13
Fiat-backed Stablecoin,276988135180.0,86294473302.0,0.11
Exchange-based Tokens,157952871719.0,4803264634.0,5.1
