Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250069920737.0,49899392972.0,0.22
Layer 1 (L1),3171356815200.0,47072695490.0,0.26
Proof of Work (PoW),2282322701448.0,23464194439.0,0.38
Proof of Stake (PoS),883629156740.0,23057814068.0,-0.11
World Liberty Financial Portfolio,850768898561.0,67610676015.0,-0.4
Made in USA,542160391976.0,19172327990.0,0.81
Alleged SEC Securities,318036896013.0,7297011197.0,0.89
Stablecoins,289832282852.0,53421540701.0,0.19
USD Stablecoin,283171463270.0,53211386594.0,0.19
Fiat-backed Stablecoin,278630547797.0,55022465523.0,0.19
