Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547468360336.0,109393691441.0,1.9
Layer 1 (L1),2498646032866.0,105298876022.0,1.83
Proof of Work (PoW),1856431174971.0,59355576111.0,1.73
World Liberty Financial Portfolio,689959376852.0,143646045350.0,1.22
Proof of Stake (PoS),638292880091.0,46467890690.0,2.16
Made in USA,385439326200.0,27206027257.0,2.59
Stablecoins,312815248437.0,113218909185.0,-0.14
USD Stablecoin,302598980096.0,112284542419.0,-0.23
Fiat-backed Stablecoin,296696714993.0,109422813536.0,-0.2
Alleged SEC Securities,252419447859.0,11160802080.0,1.86
