Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468833269116.0,82980671214.0,0.17
Layer 1 (L1),2419456855189.0,81288262405.0,0.21
Proof of Work (PoW),1792604058673.0,48632033156.0,0.41
World Liberty Financial Portfolio,685648167521.0,104979484169.0,-0.31
Proof of Stake (PoS),625632000165.0,31447480505.0,-0.46
Made in USA,383699921240.0,24501844011.0,0.3
Stablecoins,314421739021.0,84088736877.0,0.2
USD Stablecoin,305823915361.0,83521858610.0,0.16
Fiat-backed Stablecoin,300087601346.0,83092264474.0,0.2
Alleged SEC Securities,245016360195.0,8110275071.0,0.2
