Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1977496774204.0,103936366434.0,7.69
Layer 1 (L1),1940181252317.0,99464528137.0,7.73
Proof of Work (PoW),1397302862426.0,55816223531.0,2.57
World Liberty Financial Portfolio,551480277268.0,123162775244.0,2.16
Proof of Stake (PoS),449423519321.0,39011389137.0,4.22
Stablecoins,311120734006.0,98956034356.0,0.02
Made in USA,306479586937.0,24451876762.0,2.94
USD Stablecoin,300360059873.0,96150513569.0,-0.01
Fiat-backed Stablecoin,293610665040.0,93691131754.0,0.02
Alleged SEC Securities,184725932163.0,9868631952.0,3.28
