Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512500617158.0,34855585879.0,-0.79
Layer 1 (L1),2465164910193.0,31928325530.0,-0.76
Proof of Work (PoW),1834385376072.0,18615031463.0,-0.83
World Liberty Financial Portfolio,681083618913.0,46030502906.0,-0.25
Proof of Stake (PoS),625691395507.0,13397615455.0,-0.69
Made in USA,375872734290.0,8190472009.0,-0.84
Stablecoins,313143587123.0,38749398397.0,0.07
USD Stablecoin,302110820213.0,38739140162.0,-0.07
Fiat-backed Stablecoin,294780599156.0,36245517410.0,-0.16
Alleged SEC Securities,247796814765.0,3826194965.0,-1.01
