Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176492698023.0,124735375347.0,3.0
Layer 1 (L1),2141935714855.0,121230514718.0,2.89
Proof of Work (PoW),1537376049919.0,64782327006.0,2.25
World Liberty Financial Portfolio,595848781098.0,160277428256.0,2.95
Proof of Stake (PoS),500862756449.0,52699525530.0,4.17
Made in USA,326622000137.0,26688061518.0,3.14
Stablecoins,311393359610.0,119688649993.0,-0.15
USD Stablecoin,306174318030.0,119668933457.0,-0.1
Fiat-backed Stablecoin,300315004675.0,117180063827.0,-0.09
Alleged SEC Securities,196910293908.0,10688722408.0,1.04
