Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507320155843.0,76307259220.0,0.25
Layer 1 (L1),2467835940283.0,72191490334.0,0.2
Proof of Work (PoW),1757677403803.0,37489508347.0,-0.19
World Liberty Financial Portfolio,650266090353.0,102456383446.0,0.47
Proof of Stake (PoS),596932370606.0,27638273027.0,1.02
Made in USA,387730029342.0,45038171863.0,2.15
Stablecoins,293089567352.0,87179577081.0,0.24
USD Stablecoin,290272266054.0,87095168136.0,0.08
Fiat-backed Stablecoin,278857448138.0,85938497292.0,0.23
Exchange-based Tokens,172152551065.0,4771748822.0,0.93
