Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3467086434674.0,120123274731.0,1.68
Layer 1 (L1),3370688475534.0,111585210556.0,1.65
Proof of Work (PoW),2391350768012.0,53864109375.0,0.58
Proof of Stake (PoS),980010785781.0,60019958079.0,4.57
World Liberty Financial Portfolio,914160357804.0,159056809031.0,3.62
Made in USA,599059323881.0,45190402632.0,2.57
Alleged SEC Securities,354364578602.0,18134852493.0,3.72
Stablecoins,292025428032.0,122830827582.0,0.36
USD Stablecoin,285358919429.0,122456165788.0,0.36
Fiat-backed Stablecoin,280717425618.0,122092593330.0,0.35
