Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512606904184.0,71543826414.0,-0.11
Layer 1 (L1),2463369746415.0,74449680649.0,-0.07
Proof of Work (PoW),1830498054366.0,40912505291.0,-0.2
World Liberty Financial Portfolio,693367874585.0,100607880726.0,0.14
Proof of Stake (PoS),631888591024.0,27831859036.0,0.21
Made in USA,380131650928.0,24568513090.0,-0.13
Stablecoins,313467714261.0,81928707434.0,-0.07
USD Stablecoin,304702073598.0,80269996185.0,-0.04
Fiat-backed Stablecoin,298733239699.0,79852829642.0,-0.11
Alleged SEC Securities,243385237066.0,7163398639.0,-0.05
