Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536638251599.0,65411521026.0,1.8
Layer 1 (L1),2488754024787.0,63361092226.0,1.87
Proof of Work (PoW),1850539305437.0,34966225972.0,1.8
World Liberty Financial Portfolio,692539782619.0,86007036884.0,1.16
Proof of Stake (PoS),633889420870.0,27911388459.0,1.84
Made in USA,383523256048.0,19376158062.0,1.02
Stablecoins,312454279688.0,67491757122.0,-0.13
USD Stablecoin,303433018078.0,67310869537.0,-0.17
Fiat-backed Stablecoin,297118622230.0,66699306680.0,-0.13
Alleged SEC Securities,245058100225.0,7235582365.0,1.54
