Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948633729555.0,81307788079.0,4.41
Layer 1 (L1),1910710131777.0,77152855536.0,4.35
Proof of Work (PoW),1383187106169.0,45083241672.0,-0.11
World Liberty Financial Portfolio,544897881654.0,99236166822.0,0.09
Proof of Stake (PoS),440799321326.0,30124308148.0,0.44
Stablecoins,312172628212.0,81161652390.0,0.26
USD Stablecoin,301119988891.0,79362607982.0,0.22
Made in USA,298998878168.0,18915505142.0,-0.69
Fiat-backed Stablecoin,293616818407.0,75567113595.0,-0.03
Alleged SEC Securities,181418509429.0,7373803855.0,0.29
