Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3479023220855.0,135208825281.0,0.77
Layer 1 (L1),3384497522916.0,123711205333.0,0.77
Proof of Work (PoW),2405618025191.0,63013476020.0,-0.04
Proof of Stake (PoS),979838160888.0,65472065106.0,2.85
World Liberty Financial Portfolio,903261091027.0,186674530669.0,1.65
Made in USA,602263754903.0,60973532843.0,2.51
Alleged SEC Securities,363328889521.0,17652479157.0,3.08
Stablecoins,294355299955.0,159304226526.0,-0.06
USD Stablecoin,287800485072.0,142592798086.0,0.0
Fiat-backed Stablecoin,282787019192.0,153288776702.0,-0.05
