Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933644311201.0,81230848521.0,3.61
Layer 1 (L1),1898345050792.0,77432537122.0,3.67
Proof of Work (PoW),1369972260993.0,44428164768.0,-1.06
World Liberty Financial Portfolio,543091126498.0,97922035294.0,-0.24
Proof of Stake (PoS),437572430064.0,30671214268.0,-0.3
Stablecoins,311915722120.0,77888423131.0,0.17
USD Stablecoin,300818332545.0,76117208692.0,0.12
Made in USA,298576896803.0,16817326810.0,-0.83
Fiat-backed Stablecoin,293708705660.0,73674926672.0,0.01
Alleged SEC Securities,180960112987.0,7538238481.0,0.04
