Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193266934659.0,128826360768.0,3.79
Layer 1 (L1),2157100479472.0,121182208209.0,3.62
Proof of Work (PoW),1546811415815.0,59008958732.0,2.88
World Liberty Financial Portfolio,598268563424.0,165827972754.0,3.37
Proof of Stake (PoS),504595047254.0,54118446324.0,4.94
Made in USA,329721070809.0,27767716455.0,4.12
Stablecoins,311466377854.0,122792454253.0,-0.13
USD Stablecoin,306351623547.0,123299256974.0,-0.04
Fiat-backed Stablecoin,300107836441.0,121127661998.0,-0.16
Alleged SEC Securities,198256395953.0,10902870856.0,1.73
