Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271987087172.0,71437226406.0,-3.59
Layer 1 (L1),2240627425126.0,69120038671.0,-3.58
Proof of Work (PoW),1613624799258.0,39311238462.0,-3.55
World Liberty Financial Portfolio,607156464529.0,106817683389.0,-1.84
Proof of Stake (PoS),528303808845.0,26514739309.0,-3.29
Made in USA,324273308457.0,37402502438.0,-3.17
Stablecoins,290086286366.0,90854501139.0,-0.07
USD Stablecoin,287382192884.0,90723344389.0,-0.05
Fiat-backed Stablecoin,276463706798.0,88927034737.0,-0.05
Exchange-based Tokens,151013033349.0,3919513480.0,-2.92
