Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215899578743.0,67604093017.0,-4.08
Layer 1 (L1),2189283332703.0,64104040043.0,-4.11
Proof of Work (PoW),1613328160544.0,39691655705.0,-3.85
World Liberty Financial Portfolio,585240745385.0,89059161045.0,-2.43
Proof of Stake (PoS),480548623469.0,22892176868.0,-4.67
Stablecoins,318345282392.0,74273345140.0,0.26
Made in USA,313870820402.0,22431645545.0,-4.33
USD Stablecoin,311447135817.0,74038042306.0,0.28
Fiat-backed Stablecoin,302416555979.0,72599438541.0,0.2
Exchange-based Tokens,140974302775.0,2825076467.0,-4.05
