Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787926203263.0,46568836743.0,4.14
Layer 1 (L1),1766629876947.0,44411239360.0,4.15
Proof of Work (PoW),1281844621424.0,28116226412.0,3.47
World Liberty Financial Portfolio,515683237134.0,67470885323.0,3.17
Proof of Stake (PoS),407514767101.0,14293086025.0,6.1
Stablecoins,306684839022.0,57260855365.0,-0.03
USD Stablecoin,299978932016.0,57049491666.0,-0.11
Fiat-backed Stablecoin,289097229427.0,56170313491.0,-0.05
Made in USA,281260774618.0,18290400880.0,3.86
Exchange-based Tokens,126699728677.0,2093134423.0,4.24
