Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2124308717370.0,143612402711.0,-3.11
Layer 1 (L1),2084249130598.0,138189296034.0,-3.15
Proof of Work (PoW),1573720489448.0,79286055668.0,-3.12
World Liberty Financial Portfolio,580371955593.0,201734235170.0,-3.14
Proof of Stake (PoS),504524466664.0,59916678644.0,-3.13
Made in USA,322283292087.0,38355734073.0,-1.89
Stablecoins,310632786299.0,155879269155.0,0.18
USD Stablecoin,298603551540.0,153538980407.0,0.12
Fiat-backed Stablecoin,291134085935.0,149418162966.0,0.1
Alleged SEC Securities,209141578913.0,11184723402.0,-2.77
