Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827384681055.0,46559696765.0,-1.87
Layer 1 (L1),1808519071935.0,44758771979.0,-1.86
Proof of Work (PoW),1321084041354.0,29649118788.0,-1.29
World Liberty Financial Portfolio,528675171810.0,65768440828.0,-1.99
Proof of Stake (PoS),412363092354.0,14645352799.0,-3.6
Stablecoins,303704298132.0,56056683355.0,-0.08
USD Stablecoin,299343617287.0,55735568572.0,-0.03
Fiat-backed Stablecoin,288511120293.0,54872681669.0,-0.09
Made in USA,275909607934.0,17969812800.0,-1.7
Exchange-based Tokens,124048167234.0,2414838692.0,-3.01
