Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178524138595.0,46684140215.0,-0.4
Layer 1 (L1),2155255525526.0,44846216004.0,-0.41
Proof of Work (PoW),1585739106075.0,25251215055.0,-0.49
World Liberty Financial Portfolio,577010940142.0,66510727648.0,0.02
Proof of Stake (PoS),477320717498.0,18038741699.0,-0.09
Stablecoins,317717357592.0,56083738793.0,-0.2
Made in USA,312008469441.0,20078067831.0,-0.41
USD Stablecoin,310861878457.0,55871520555.0,-0.07
Fiat-backed Stablecoin,300059476156.0,54662216187.0,-0.13
Exchange-based Tokens,139728657895.0,2601893087.0,-0.96
