Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214670385553.0,58869324714.0,-0.13
Layer 1 (L1),2186757404273.0,58190609770.0,-0.12
Proof of Work (PoW),1601389925566.0,34958696461.0,0.01
World Liberty Financial Portfolio,598860306375.0,80095159371.0,-0.19
Proof of Stake (PoS),487198505503.0,21454666641.0,-0.4
Stablecoins,316146882153.0,65552679485.0,-0.02
USD Stablecoin,310039505819.0,65392579294.0,-0.02
Made in USA,309649334083.0,20365717168.0,-0.48
Fiat-backed Stablecoin,301322372541.0,64354863130.0,-0.03
Exchange-based Tokens,137781569848.0,2364166676.0,0.07
