Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278900049386.0,85234265921.0,2.85
Layer 1 (L1),3184913963249.0,79890412308.0,2.73
Proof of Work (PoW),2386559525056.0,39332712459.0,2.05
Proof of Stake (PoS),797042360780.0,40194495596.0,4.81
World Liberty Financial Portfolio,780418831504.0,116336049106.0,4.05
Made in USA,505580292546.0,32177953251.0,3.02
Alleged SEC Securities,284827315815.0,8438137010.0,3.02
Stablecoins,275714529864.0,113349087703.0,0.32
USD Stablecoin,271134511609.0,114174867909.0,0.25
Fiat-backed Stablecoin,261629973263.0,111555481400.0,0.28
