Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206120865937.0,162675194309.0,-7.04
Layer 1 (L1),2166050714870.0,156382257162.0,-7.02
Proof of Work (PoW),1624570481839.0,86838473144.0,-6.52
World Liberty Financial Portfolio,612283114820.0,210106637242.0,-5.14
Proof of Stake (PoS),535522597660.0,70767187165.0,-8.63
Made in USA,330914834506.0,38771211383.0,-5.3
Stablecoins,309920839933.0,160465582198.0,0.15
USD Stablecoin,297999587110.0,158940997868.0,-0.14
Fiat-backed Stablecoin,290413412158.0,155330380478.0,-0.07
Alleged SEC Securities,217530162277.0,17116756681.0,-8.08
