Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520849794716.0,33504746243.0,-0.46
Layer 1 (L1),2474193673874.0,32190625704.0,-0.4
Proof of Work (PoW),1840186024508.0,17597663002.0,-0.52
World Liberty Financial Portfolio,682475522309.0,47365125884.0,-0.05
Proof of Stake (PoS),627737023026.0,13269811174.0,-0.36
Made in USA,377338135536.0,7961007018.0,-0.45
Stablecoins,313203481559.0,39275252193.0,0.09
USD Stablecoin,302173078342.0,38670842568.0,-0.05
Fiat-backed Stablecoin,294804824780.0,36681532450.0,-0.16
Alleged SEC Securities,248509358243.0,3898394849.0,-0.72
