Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2003803312465.0,89212306821.0,3.0
Layer 1 (L1),1971558757523.0,86605902863.0,3.02
Proof of Work (PoW),1418492078621.0,57330856218.0,3.01
World Liberty Financial Portfolio,569931114327.0,118898227010.0,2.37
Proof of Stake (PoS),459922074286.0,27964888606.0,3.32
Stablecoins,309906857282.0,98964023972.0,0.01
USD Stablecoin,304964606565.0,98670876178.0,-0.03
Made in USA,299864504485.0,24836257306.0,1.86
Fiat-backed Stablecoin,299002145039.0,97373533806.0,0.08
Exchange-based Tokens,134228359027.0,2625297325.0,1.48
