Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797648589541.0,67199696919.0,-0.69
Layer 1 (L1),1773974137313.0,64636447614.0,-0.69
Proof of Work (PoW),1298430089766.0,37614715630.0,-0.61
World Liberty Financial Portfolio,514141879993.0,92583949455.0,-0.42
Proof of Stake (PoS),393905897702.0,24575872823.0,-0.82
Stablecoins,312299429400.0,75588102340.0,0.15
USD Stablecoin,305234695501.0,75387066996.0,0.05
Fiat-backed Stablecoin,295355615122.0,74209990068.0,0.16
Made in USA,275396877560.0,27091082147.0,-0.3
Exchange-based Tokens,126453773795.0,2716442082.0,-0.73
