Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2610417458571.0,71011741537.0,-2.47
Layer 1 (L1),2561853307911.0,66753201257.0,-2.32
Proof of Work (PoW),1892874576904.0,37775458070.0,-2.21
World Liberty Financial Portfolio,713479803866.0,91833689017.0,-1.87
Proof of Stake (PoS),665369362048.0,29715047403.0,-3.18
Made in USA,389079320204.0,18441055336.0,-1.98
Stablecoins,314282428643.0,75479022229.0,-0.04
USD Stablecoin,304377823219.0,75086512276.0,-0.06
Fiat-backed Stablecoin,298876595634.0,71284617813.0,0.39
Alleged SEC Securities,259620654138.0,8565452905.0,-2.25
