Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188234253969.0,61975379695.0,2.44
Layer 1 (L1),3097018412733.0,58234722228.0,2.22
Proof of Work (PoW),2342344664451.0,28299830311.0,1.72
Proof of Stake (PoS),754058252379.0,29900011181.0,3.93
World Liberty Financial Portfolio,741661361219.0,87930349718.0,3.05
Made in USA,493147854870.0,27784497537.0,5.17
Alleged SEC Securities,277089456765.0,7604660552.0,3.04
Stablecoins,274264388400.0,71537220775.0,0.25
USD Stablecoin,269853524136.0,71822772063.0,0.24
Fiat-backed Stablecoin,260299549907.0,69438438062.0,0.25
