Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193189761511.0,57086679204.0,0.8
Layer 1 (L1),2169693930932.0,55167962417.0,0.8
Proof of Work (PoW),1598084357084.0,30292337276.0,0.65
World Liberty Financial Portfolio,578857949720.0,83196507359.0,0.25
Proof of Stake (PoS),478231320238.0,21542936441.0,1.43
Stablecoins,317459739024.0,69491221741.0,-0.28
Made in USA,314075097678.0,23708400382.0,1.3
USD Stablecoin,310298760657.0,69310235515.0,-0.31
Fiat-backed Stablecoin,299822396323.0,66645572821.0,-0.8
Exchange-based Tokens,144698675222.0,3099076259.0,3.19
