Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997184812053.0,68092570476.0,-0.28
Layer 1 (L1),1966130378151.0,65838379463.0,-0.46
Proof of Work (PoW),1420663186809.0,42675112215.0,-0.41
World Liberty Financial Portfolio,567580763741.0,94570915716.0,-0.19
Proof of Stake (PoS),453552700022.0,21887592401.0,-0.59
Stablecoins,310858455905.0,77565087512.0,-0.15
USD Stablecoin,305904244480.0,77466760393.0,0.02
Fiat-backed Stablecoin,299638347172.0,76283920976.0,-0.12
Made in USA,294979337177.0,20755868866.0,-0.98
Exchange-based Tokens,131761647768.0,1996248164.0,-0.25
