Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086100044384.0,128110396388.0,10.76
Layer 1 (L1),2057549049427.0,125274957757.0,10.79
Proof of Work (PoW),1479627393215.0,69342226989.0,9.5
World Liberty Financial Portfolio,583750721373.0,180254826559.0,8.18
Proof of Stake (PoS),487630641303.0,50557861795.0,13.19
Made in USA,294588612378.0,46349477092.0,9.73
Stablecoins,288029657712.0,142896661334.0,0.41
USD Stablecoin,285329572076.0,142734563766.0,0.39
Fiat-backed Stablecoin,274383587403.0,138346291187.0,0.23
Exchange-based Tokens,138276476704.0,5524529941.0,7.9
