Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046082145719.0,95504415555.0,0.32
Layer 1 (L1),2013710410823.0,93050220842.0,0.35
Proof of Work (PoW),1457505787029.0,57588402206.0,0.35
World Liberty Financial Portfolio,564156710347.0,125258421439.0,0.32
Proof of Stake (PoS),461278588455.0,32986388463.0,0.39
Stablecoins,311541170775.0,100624624268.0,0.26
Made in USA,308023231274.0,27397528588.0,0.48
USD Stablecoin,306363776635.0,96472255943.0,0.17
Fiat-backed Stablecoin,300141118713.0,99416028889.0,0.25
Alleged SEC Securities,188372773981.0,7574119035.0,0.44
