Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2668256121082.0,128019090194.0,3.17
Layer 1 (L1),2612815167163.0,123786403602.0,3.15
Proof of Work (PoW),1929276251522.0,79224817719.0,2.49
World Liberty Financial Portfolio,719106281095.0,145187515472.0,4.03
Proof of Stake (PoS),682516649872.0,44550536600.0,5.26
Made in USA,422027945329.0,25148032974.0,1.95
Stablecoins,311919663360.0,104960731706.0,0.32
USD Stablecoin,303791737991.0,104312209856.0,0.32
Fiat-backed Stablecoin,298150652253.0,111498805612.0,0.29
Alleged SEC Securities,265347598323.0,10183917477.0,3.38
