Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205782359350.0,57858789550.0,1.37
Layer 1 (L1),2182625791745.0,56247798818.0,1.4
Proof of Work (PoW),1605981752761.0,30205715098.0,1.14
World Liberty Financial Portfolio,581644646529.0,83717925000.0,0.73
Proof of Stake (PoS),482696995069.0,23216285357.0,2.38
Stablecoins,318140488068.0,69957465698.0,-0.07
Made in USA,317261553941.0,23926477499.0,2.33
USD Stablecoin,310959843423.0,69616963062.0,-0.09
Fiat-backed Stablecoin,300398344379.0,67206758157.0,-0.61
Exchange-based Tokens,145658197283.0,3342760988.0,3.87
