Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3654331287790.0,148579297870.0,1.35
Layer 1 (L1),3558468386990.0,139354371506.0,1.3
Proof of Work (PoW),2551078060624.0,74407589284.0,0.45
Proof of Stake (PoS),1008259850452.0,61696859502.0,3.48
World Liberty Financial Portfolio,918533302653.0,187379297267.0,2.42
Made in USA,580534373539.0,47204128084.0,0.66
Alleged SEC Securities,389959714949.0,16191159872.0,4.14
Stablecoins,309011766856.0,156632602243.0,0.21
USD Stablecoin,301424895837.0,157096834722.0,0.18
Fiat-backed Stablecoin,296207092850.0,155445265812.0,0.19
