Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2546930431078.0,80761070724.0,3.34
Layer 1 (L1),2492206279861.0,79780799624.0,3.22
Proof of Work (PoW),1854816171206.0,45307781769.0,3.9
World Liberty Financial Portfolio,695790420838.0,102891920416.0,1.16
Proof of Stake (PoS),639562960578.0,31389003880.0,1.75
Made in USA,391318291282.0,24616330194.0,2.29
Stablecoins,314293262035.0,82553397598.0,0.16
USD Stablecoin,305422251196.0,82082914178.0,0.03
Fiat-backed Stablecoin,299755827832.0,81634902283.0,0.08
Alleged SEC Securities,249604728593.0,8772544181.0,2.07
