Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077597890612.0,137577440972.0,5.03
Layer 1 (L1),2041495400036.0,132402285604.0,5.01
Proof of Work (PoW),1482981293306.0,83740390485.0,5.23
World Liberty Financial Portfolio,563045873951.0,177121260899.0,2.82
Proof of Stake (PoS),462816308745.0,46032535289.0,4.34
Stablecoins,313388693669.0,144388383155.0,0.31
Made in USA,309054473850.0,36044345366.0,2.47
USD Stablecoin,303005615766.0,132374226661.0,0.46
Fiat-backed Stablecoin,295703116002.0,140044372800.0,0.28
Alleged SEC Securities,189168562589.0,11203899950.0,2.8
