Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203860667816.0,60145491462.0,-0.13
Layer 1 (L1),2174350770163.0,58297641945.0,-0.2
Proof of Work (PoW),1591832282461.0,37031674610.0,-0.26
World Liberty Financial Portfolio,600435088861.0,87025635919.0,0.44
Proof of Stake (PoS),488314180692.0,20579846224.0,0.45
Stablecoins,316162990949.0,73295391885.0,0.06
USD Stablecoin,309879541379.0,72781139152.0,-0.01
Made in USA,307837512183.0,21874112329.0,-0.28
Fiat-backed Stablecoin,301174178822.0,71846823620.0,0.03
Exchange-based Tokens,136914851281.0,2309665791.0,-0.52
