Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056891028504.0,87141027139.0,3.95
Layer 1 (L1),2024976095715.0,84143689057.0,3.93
Proof of Work (PoW),1469026860963.0,54111929595.0,4.12
World Liberty Financial Portfolio,563668658885.0,110715843289.0,2.23
Proof of Stake (PoS),461812553886.0,27691673914.0,3.83
Stablecoins,310562329046.0,86160100492.0,0.18
Made in USA,308180401131.0,20390102482.0,2.1
USD Stablecoin,305529618135.0,86030426216.0,0.18
Fiat-backed Stablecoin,299229653929.0,89308589961.0,0.19
Alleged SEC Securities,188338480755.0,7199651008.0,2.9
