Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639235971856.0,71052892145.0,1.9
Layer 1 (L1),2586059419026.0,67282684200.0,1.88
Proof of Work (PoW),1916758687037.0,41713226328.0,2.12
World Liberty Financial Portfolio,713815744164.0,92538696265.0,0.81
Proof of Stake (PoS),666680414496.0,26236650381.0,1.38
Made in USA,408772160128.0,24204347751.0,2.48
Stablecoins,312113984782.0,76261507323.0,0.05
USD Stablecoin,303430043662.0,74554398169.0,0.06
Fiat-backed Stablecoin,296896160963.0,75059606566.0,0.05
Alleged SEC Securities,257678972852.0,7288444829.0,1.5
