Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837966971265.0,41901712622.0,-0.01
Layer 1 (L1),1813515731494.0,40666043253.0,-0.09
Proof of Work (PoW),1325373228669.0,22225016889.0,-0.12
World Liberty Financial Portfolio,522493624530.0,58455875887.0,0.27
Proof of Stake (PoS),407784771291.0,16864432586.0,0.17
Stablecoins,310972039725.0,46571107465.0,0.24
USD Stablecoin,303995250906.0,46427635457.0,0.26
Fiat-backed Stablecoin,293350845315.0,45533072365.0,0.22
Made in USA,280824244823.0,15071130628.0,-0.2
Exchange-based Tokens,129257380217.0,1914816914.0,-0.03
