Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472225642243.0,78316380345.0,0.31
Layer 1 (L1),2420873069036.0,75924916985.0,0.27
Proof of Work (PoW),1797717734012.0,44860554932.0,0.7
World Liberty Financial Portfolio,683588576483.0,99522180222.0,-0.61
Proof of Stake (PoS),623708243857.0,30209948244.0,-0.77
Made in USA,382036686359.0,23355127621.0,-0.13
Stablecoins,314141815576.0,79462758862.0,0.12
USD Stablecoin,305214947641.0,78826784640.0,-0.04
Fiat-backed Stablecoin,299614342423.0,78445606458.0,0.04
Alleged SEC Securities,244586251003.0,8078950161.0,0.02
